n,accuraccy_genetic,correctnes_genetic,accuracy_zachlanny,correctnes_zachlanny
5,70,85.7143,77.7778,100
5, 77.7778,71.4286,77.7778,100
5, 63.6364,85.7143,77.7778,100
10,93.75,40.625,91.4286,100
10,84.2105,46,875,91,4286,100
10,91.428,43.75,96.9697,100
15,100,21.3333,94.9367,100
15,91.46,30.6667,94.936,100
15,93.75,25.3333,94.9367,100
20,87.4074,13.3333,97.1223,100
20,99.2593,14.8148,97.1223,100
20,95.556,17.7788,97.1223,100
